Temperature,Relative Humidity,Dew Point
38.05,55.0,27.4
38.05,56.0,27.71
38.05,57.0,28.02
38.05,58.0,28.32
38.05,59.0,28.61
38.05,60.0,28.9
38.05,61.0,29.19
38.05,62.0,29.47
38.05,63.0,29.75
38.05,64.0,30.02
38.05,65.0,30.3
38.05,66.0,30.56
38.05,67.0,30.83
38.05,68.0,31.09
38.05,69.0,31.34
38.05,70.0,31.6
38.05,71.0,31.85
38.05,72.0,32.1
38.05,73.0,32.34
38.05,74.0,32.58
38.05,75.0,32.82
38.05,76.0,33.06
38.05,77.0,33.29
38.05,78.0,33.52
38.05,79.0,33.75
38.05,80.0,33.98
38.05,81.0,34.2
38.05,82.0,34.42
38.05,83.0,34.64
38.05,84.0,34.86
38.05,85.0,35.07
38.05,86.0,35.28
38.05,87.0,35.49
38.05,88.0,35.7
38.05,89.0,35.91
38.05,90.0,36.11
38.05,91.0,36.31
38.05,92.0,36.51
38.05,93.0,36.71
38.05,94.0,36.91
38.05,95.0,37.1
38.05,96.0,37.3
38.05,97.0,37.49
38.05,98.0,37.68
38.05,99.0,37.86
38.05,100.0,38.05
38.1,1.0,-27.07
38.1,2.0,-19.3
38.1,3.0,-14.49
38.1,4.0,-10.94
38.1,5.0,-8.11
38.1,6.0,-5.74
38.1,7.0,-3.71
38.1,8.0,-1.91
38.1,9.0,-0.31
38.1,10.0,1.15
38.1,11.0,2.48
38.1,12.0,3.71
38.1,13.0,4.85
38.1,14.0,5.92
38.1,15.0,6.92
38.1,16.0,7.87
38.1,17.0,8.76
38.1,18.0,9.61
38.1,19.0,10.42
38.1,20.0,11.19
38.1,21.0,11.93
38.1,22.0,12.63
38.1,23.0,13.31
38.1,24.0,13.97
38.1,25.0,14.6
38.1,26.0,15.21
38.1,27.0,15.8
38.1,28.0,16.37
38.1,29.0,16.92
38.1,30.0,17.46
38.1,31.0,17.98
38.1,32.0,18.49
38.1,33.0,18.98
38.1,34.0,19.46
38.1,35.0,19.93
38.1,36.0,20.39
38.1,37.0,20.83
38.1,38.0,21.27
38.1,39.0,21.69
38.1,40.0,22.11
38.1,41.0,22.51
38.1,42.0,22.91
38.1,43.0,23.3
38.1,44.0,23.68
38.1,45.0,24.06
38.1,46.0,24.42
38.1,47.0,24.79
38.1,48.0,25.14
38.1,49.0,25.49
38.1,50.0,25.83
38.1,51.0,26.16
38.1,52.0,26.49
38.1,53.0,26.82
38.1,54.0,27.14
38.1,55.0,27.45
38.1,56.0,27.76
38.1,57.0,28.06
38.1,58.0,28.36
38.1,59.0,28.66
38.1,60.0,28.95
38.1,61.0,29.24
38.1,62.0,29.52
38.1,63.0,29.8
38.1,64.0,30.07
38.1,65.0,30.34
38.1,66.0,30.61
38.1,67.0,30.87
38.1,68.0,31.13
38.1,69.0,31.39
38.1,70.0,31.65
38.1,71.0,31.9
38.1,72.0,32.14
38.1,73.0,32.39
38.1,74.0,32.63
38.1,75.0,32.87
38.1,76.0,33.11
38.1,77.0,33.34
38.1,78.0,33.57
38.1,79.0,33.8
38.1,80.0,34.03
38.1,81.0,34.25
38.1,82.0,34.47
38.1,83.0,34.69
38.1,84.0,34.91
38.1,85.0,35.12
38.1,86.0,35.33
38.1,87.0,35.54
38.1,88.0,35.75
38.1,89.0,35.96
38.1,90.0,36.16
38.1,91.0,36.36
38.1,92.0,36.56
38.1,93.0,36.76
38.1,94.0,36.96
38.1,95.0,37.15
38.1,96.0,37.35
38.1,97.0,37.54
38.1,98.0,37.73
38.1,99.0,37.91
38.1,100.0,38.1
38.15,1.0,-27.04
38.15,2.0,-19.27
38.15,3.0,-14.45
38.15,4.0,-10.91
38.15,5.0,-8.07
38.15,6.0,-5.71
38.15,7.0,-3.67
38.15,8.0,-1.87
38.15,9.0,-0.27
38.15,10.0,1.19
38.15,11.0,2.52
38.15,12.0,3.75
38.15,13.0,4.89
38.15,14.0,5.96
38.15,15.0,6.96
38.15,16.0,7.91
38.15,17.0,8.8
38.15,18.0,9.65
38.15,19.0,10.46
38.15,20.0,11.23
38.15,21.0,11.97
38.15,22.0,12.68
38.15,23.0,13.36
38.15,24.0,14.01
38.15,25.0,14.64
38.15,26.0,15.25
38.15,27.0,15.84
38.15,28.0,16.41
38.15,29.0,16.97
38.15,30.0,17.5
38.15,31.0,18.02
38.15,32.0,18.53
38.15,33.0,19.02
38.15,34.0,19.5
38.15,35.0,19.97
38.15,36.0,20.43
38.15,37.0,20.87
38.15,38.0,21.31
38.15,39.0,21.73
38.15,40.0,22.15
38.15,41.0,22.56
38.15,42.0,22.96
38.15,43.0,23.35
38.15,44.0,23.73
38.15,45.0,24.1
38.15,46.0,24.47
38.15,47.0,24.83
38.15,48.0,25.18
38.15,49.0,25.53
38.15,50.0,25.87
38.15,51.0,26.21
38.15,52.0,26.54
38.15,53.0,26.86
38.15,54.0,27.18
38.15,55.0,27.5
38.15,56.0,27.81
38.15,57.0,28.11
38.15,58.0,28.41
38.15,59.0,28.7
38.15,60.0,29.0
38.15,61.0,29.28
38.15,62.0,29.56
38.15,63.0,29.84
38.15,64.0,30.12
38.15,65.0,30.39
38.15,66.0,30.66
38.15,67.0,30.92
38.15,68.0,31.18
38.15,69.0,31.44
38.15,70.0,31.69
38.15,71.0,31.94
38.15,72.0,32.19
38.15,73.0,32.44
38.15,74.0,32.68
38.15,75.0,32.92
38.15,76.0,33.16
38.15,77.0,33.39
38.15,78.0,33.62
38.15,79.0,33.85
38.15,80.0,34.07
38.15,81.0,34.3
38.15,82.0,34.52
38.15,83.0,34.74
38.15,84.0,34.96
38.15,85.0,35.17
38.15,86.0,35.38
38.15,87.0,35.59
38.15,88.0,35.8
38.15,89.0,36.01
38.15,90.0,36.21
38.15,91.0,36.41
38.15,92.0,36.61
38.15,93.0,36.81
38.15,94.0,37.01
38.15,95.0,37.2
38.15,96.0,37.4
38.15,97.0,37.59
38.15,98.0,37.78
38.15,99.0,37.96
38.15,100.0,38.15
38.2,1.0,-27.01
38.2,2.0,-19.24
38.2,3.0,-14.42
38.2,4.0,-10.87
38.2,5.0,-8.04
38.2,6.0,-5.67
38.2,7.0,-3.63
38.2,8.0,-1.84
38.2,9.0,-0.23
38.2,10.0,1.23
38.2,11.0,2.56
38.2,12.0,3.79
38.2,13.0,4.93
38.2,14.0,6.0
38.2,15.0,7.0
38.2,16.0,7.94
38.2,17.0,8.84
38.2,18.0,9.69
38.2,19.0,10.5
38.2,20.0,11.27
38.2,21.0,12.01
38.2,22.0,12.72
38.2,23.0,13.4
38.2,24.0,14.05
38.2,25.0,14.68
38.2,26.0,15.29
38.2,27.0,15.88
38.2,28.0,16.46
38.2,29.0,17.01
38.2,30.0,17.55
38.2,31.0,18.07
38.2,32.0,18.57
38.2,33.0,19.07
38.2,34.0,19.55
38.2,35.0,20.02
38.2,36.0,20.47
38.2,37.0,20.92
38.2,38.0,21.35
38.2,39.0,21.78
38.2,40.0,22.19
38.2,41.0,22.6
38.2,42.0,23.0
38.2,43.0,23.39
38.2,44.0,23.77
38.2,45.0,24.15
38.2,46.0,24.51
38.2,47.0,24.88
38.2,48.0,25.23
38.2,49.0,25.58
38.2,50.0,25.92
38.2,51.0,26.25
38.2,52.0,26.58
38.2,53.0,26.91
38.2,54.0,27.23
38.2,55.0,27.54
38.2,56.0,27.85
38.2,57.0,28.16
38.2,58.0,28.46
38.2,59.0,28.75
38.2,60.0,29.04
38.2,61.0,29.33
38.2,62.0,29.61
38.2,63.0,29.89
38.2,64.0,30.17
38.2,65.0,30.44
38.2,66.0,30.7
38.2,67.0,30.97
38.2,68.0,31.23
38.2,69.0,31.49
38.2,70.0,31.74
38.2,71.0,31.99
38.2,72.0,32.24
38.2,73.0,32.49
38.2,74.0,32.73
38.2,75.0,32.97
38.2,76.0,33.2
38.2,77.0,33.44
38.2,78.0,33.67
38.2,79.0,33.9
38.2,80.0,34.12
38.2,81.0,34.35
38.2,82.0,34.57
38.2,83.0,34.79
38.2,84.0,35.0
38.2,85.0,35.22
38.2,86.0,35.43
38.2,87.0,35.64
38.2,88.0,35.85
38.2,89.0,36.06
38.2,90.0,36.26
38.2,91.0,36.46
38.2,92.0,36.66
38.2,93.0,36.86
38.2,94.0,37.06
38.2,95.0,37.25
38.2,96.0,37.45
38.2,97.0,37.64
38.2,98.0,37.83
38.2,99.0,38.01
38.2,100.0,38.2
38.25,1.0,-26.98
38.25,2.0,-19.21
38.25,3.0,-14.39
38.25,4.0,-10.84
38.25,5.0,-8.01
38.25,6.0,-5.64
38.25,7.0,-3.6
38.25,8.0,-1.8
38.25,9.0,-0.19
38.25,10.0,1.26
38.25,11.0,2.6
38.25,12.0,3.83
38.25,13.0,4.97
38.25,14.0,6.04
38.25,15.0,7.04
38.25,16.0,7.98
38.25,17.0,8.88
38.25,18.0,9.73
38.25,19.0,10.54
38.25,20.0,11.31
38.25,21.0,12.05
38.25,22.0,12.76
38.25,23.0,13.44
38.25,24.0,14.09
38.25,25.0,14.73
38.25,26.0,15.34
38.25,27.0,15.93
38.25,28.0,16.5
38.25,29.0,17.05
38.25,30.0,17.59
38.25,31.0,18.11
38.25,32.0,18.62
38.25,33.0,19.11
38.25,34.0,19.59
38.25,35.0,20.06
38.25,36.0,20.52
38.25,37.0,20.96
38.25,38.0,21.4
38.25,39.0,21.82
38.25,40.0,22.24
38.25,41.0,22.65
38.25,42.0,23.04
38.25,43.0,23.44
38.25,44.0,23.82
38.25,45.0,24.19
38.25,46.0,24.56
38.25,47.0,24.92
38.25,48.0,25.28
38.25,49.0,25.62
38.25,50.0,25.96
38.25,51.0,26.3
38.25,52.0,26.63
38.25,53.0,26.96
38.25,54.0,27.27
38.25,55.0,27.59
38.25,56.0,27.9
38.25,57.0,28.2
38.25,58.0,28.5
38.25,59.0,28.8
38.25,60.0,29.09
38.25,61.0,29.38
38.25,62.0,29.66
38.25,63.0,29.94
38.25,64.0,30.21
38.25,65.0,30.48
38.25,66.0,30.75
38.25,67.0,31.02
38.25,68.0,31.28
38.25,69.0,31.53
38.25,70.0,31.79
38.25,71.0,32.04
38.25,72.0,32.29
38.25,73.0,32.53
38.25,74.0,32.78
38.25,75.0,33.01
38.25,76.0,33.25
38.25,77.0,33.49
38.25,78.0,33.72
38.25,79.0,33.95
38.25,80.0,34.17
38.25,81.0,34.4
38.25,82.0,34.62
38.25,83.0,34.84
38.25,84.0,35.05
38.25,85.0,35.27
38.25,86.0,35.48
38.25,87.0,35.69
38.25,88.0,35.9
38.25,89.0,36.11
38.25,90.0,36.31
38.25,91.0,36.51
38.25,92.0,36.71
38.25,93.0,36.91
38.25,94.0,37.11
38.25,95.0,37.3
38.25,96.0,37.49
38.25,97.0,37.69
38.25,98.0,37.88
38.25,99.0,38.06
38.25,100.0,38.25
38.3,1.0,-26.95
38.3,2.0,-19.18
38.3,3.0,-14.36
38.3,4.0,-10.8
38.3,5.0,-7.97
38.3,6.0,-5.6
38.3,7.0,-3.56
38.3,8.0,-1.77
38.3,9.0,-0.16
38.3,10.0,1.3
38.3,11.0,2.63
38.3,12.0,3.86
38.3,13.0,5.01
38.3,14.0,6.08
38.3,15.0,7.08
38.3,16.0,8.02
38.3,17.0,8.92
38.3,18.0,9.77
38.3,19.0,10.58
38.3,20.0,11.35
38.3,21.0,12.09
38.3,22.0,12.8
38.3,23.0,13.48
38.3,24.0,14.14
38.3,25.0,14.77
38.3,26.0,15.38
38.3,27.0,15.97
38.3,28.0,16.54
38.3,29.0,17.09
38.3,30.0,17.63
38.3,31.0,18.15
38.3,32.0,18.66
38.3,33.0,19.15
38.3,34.0,19.63
38.3,35.0,20.1
38.3,36.0,20.56
38.3,37.0,21.01
38.3,38.0,21.44
38.3,39.0,21.87
38.3,40.0,22.28
38.3,41.0,22.69
38.3,42.0,23.09
38.3,43.0,23.48
38.3,44.0,23.86
38.3,45.0,24.24
38.3,46.0,24.61
38.3,47.0,24.97
38.3,48.0,25.32
38.3,49.0,25.67
38.3,50.0,26.01
38.3,51.0,26.35
38.3,52.0,26.68
38.3,53.0,27.0
38.3,54.0,27.32
38.3,55.0,27.63
38.3,56.0,27.94
38.3,57.0,28.25
38.3,58.0,28.55
38.3,59.0,28.84
38.3,60.0,29.14
38.3,61.0,29.42
38.3,62.0,29.71
38.3,63.0,29.98
38.3,64.0,30.26
38.3,65.0,30.53
38.3,66.0,30.8
38.3,67.0,31.06
38.3,68.0,31.32
38.3,69.0,31.58
38.3,70.0,31.84
38.3,71.0,32.09
38.3,72.0,32.34
38.3,73.0,32.58
38.3,74.0,32.82
38.3,75.0,33.06
38.3,76.0,33.3
38.3,77.0,33.53
38.3,78.0,33.77
38.3,79.0,33.99
38.3,80.0,34.22
38.3,81.0,34.44
38.3,82.0,34.67
38.3,83.0,34.89
38.3,84.0,35.1
38.3,85.0,35.32
38.3,86.0,35.53
38.3,87.0,35.74
38.3,88.0,35.95
38.3,89.0,36.15
38.3,90.0,36.36
38.3,91.0,36.56
38.3,92.0,36.76
38.3,93.0,36.96
38.3,94.0,37.16
38.3,95.0,37.35
38.3,96.0,37.54
38.3,97.0,37.74
38.3,98.0,37.93
38.3,99.0,38.11
38.3,100.0,38.3
38.35,1.0,-26.92
38.35,2.0,-19.14
38.35,3.0,-14.32
38.35,4.0,-10.77
38.35,5.0,-7.94
38.35,6.0,-5.57
38.35,7.0,-3.53
38.35,8.0,-1.73
38.35,9.0,-0.12
38.35,10.0,1.34
38.35,11.0,2.67
38.35,12.0,3.9
38.35,13.0,5.05
38.35,14.0,6.11
38.35,15.0,7.12
38.35,16.0,8.06
38.35,17.0,8.96
38.35,18.0,9.81
38.35,19.0,10.62
38.35,20.0,11.39
38.35,21.0,12.13
38.35,22.0,12.84
38.35,23.0,13.52
38.35,24.0,14.18
38.35,25.0,14.81
38.35,26.0,15.42
38.35,27.0,16.01
38.35,28.0,16.58
38.35,29.0,17.14
38.35,30.0,17.67
38.35,31.0,18.2
38.35,32.0,18.7
38.35,33.0,19.2
38.35,34.0,19.68
38.35,35.0,20.15
38.35,36.0,20.6
38.35,37.0,21.05
38.35,38.0,21.49
38.35,39.0,21.91
38.35,40.0,22.33
38.35,41.0,22.74
38.35,42.0,23.13
38.35,43.0,23.52
38.35,44.0,23.91
38.35,45.0,24.28
38.35,46.0,24.65
38.35,47.0,25.01
38.35,48.0,25.37
38.35,49.0,25.71
38.35,50.0,26.06
38.35,51.0,26.39
38.35,52.0,26.72
38.35,53.0,27.05
38.35,54.0,27.37
38.35,55.0,27.68
38.35,56.0,27.99
38.35,57.0,28.3
38.35,58.0,28.6
38.35,59.0,28.89
38.35,60.0,29.18
38.35,61.0,29.47
38.35,62.0,29.75
38.35,63.0,30.03
38.35,64.0,30.31
38.35,65.0,30.58
38.35,66.0,30.85
38.35,67.0,31.11
38.35,68.0,31.37
38.35,69.0,31.63
38.35,70.0,31.88
38.35,71.0,32.14
38.35,72.0,32.38
38.35,73.0,32.63
38.35,74.0,32.87
38.35,75.0,33.11
38.35,76.0,33.35
38.35,77.0,33.58
38.35,78.0,33.81
38.35,79.0,34.04
38.35,80.0,34.27
38.35,81.0,34.49
38.35,82.0,34.71
38.35,83.0,34.93
38.35,84.0,35.15
38.35,85.0,35.37
38.35,86.0,35.58
38.35,87.0,35.79
38.35,88.0,36.0
38.35,89.0,36.2
38.35,90.0,36.41
38.35,91.0,36.61
38.35,92.0,36.81
38.35,93.0,37.01
38.35,94.0,37.21
38.35,95.0,37.4
38.35,96.0,37.59
38.35,97.0,37.79
38.35,98.0,37.98
38.35,99.0,38.16
38.35,100.0,38.35
38.4,1.0,-26.89
38.4,2.0,-19.11
38.4,3.0,-14.29
38.4,4.0,-10.74
38.4,5.0,-7.9
38.4,6.0,-5.53
38.4,7.0,-3.49
38.4,8.0,-1.69
38.4,9.0,-0.08
38.4,10.0,1.38
38.4,11.0,2.71
38.4,12.0,3.94
38.4,13.0,5.08
38.4,14.0,6.15
38.4,15.0,7.16
38.4,16.0,8.1
38.4,17.0,9.0
38.4,18.0,9.85
38.4,19.0,10.66
38.4,20.0,11.43
38.4,21.0,12.17
38.4,22.0,12.88
38.4,23.0,13.56
38.4,24.0,14.22
38.4,25.0,14.85
38.4,26.0,15.46
38.4,27.0,16.05
38.4,28.0,16.63
38.4,29.0,17.18
38.4,30.0,17.72
38.4,31.0,18.24
38.4,32.0,18.75
38.4,33.0,19.24
38.4,34.0,19.72
38.4,35.0,20.19
38.4,36.0,20.65
38.4,37.0,21.09
38.4,38.0,21.53
38.4,39.0,21.96
38.4,40.0,22.37
38.4,41.0,22.78
38.4,42.0,23.18
38.4,43.0,23.57
38.4,44.0,23.95
38.4,45.0,24.33
38.4,46.0,24.7
38.4,47.0,25.06
38.4,48.0,25.41
38.4,49.0,25.76
38.4,50.0,26.1
38.4,51.0,26.44
38.4,52.0,26.77
38.4,53.0,27.09
38.4,54.0,27.41
38.4,55.0,27.73
38.4,56.0,28.04
38.4,57.0,28.34
38.4,58.0,28.64
38.4,59.0,28.94
38.4,60.0,29.23
38.4,61.0,29.52
38.4,62.0,29.8
38.4,63.0,30.08
38.4,64.0,30.35
38.4,65.0,30.63
38.4,66.0,30.89
38.4,67.0,31.16
38.4,68.0,31.42
38.4,69.0,31.68
38.4,70.0,31.93
38.4,71.0,32.18
38.4,72.0,32.43
38.4,73.0,32.68
38.4,74.0,32.92
38.4,75.0,33.16
38.4,76.0,33.4
38.4,77.0,33.63
38.4,78.0,33.86
38.4,79.0,34.09
38.4,80.0,34.32
38.4,81.0,34.54
38.4,82.0,34.76
38.4,83.0,34.98
38.4,84.0,35.2
38.4,85.0,35.41
38.4,86.0,35.63
38.4,87.0,35.84
38.4,88.0,36.05
38.4,89.0,36.25
38.4,90.0,36.46
38.4,91.0,36.66
38.4,92.0,36.86
38.4,93.0,37.06
38.4,94.0,37.26
38.4,95.0,37.45
38.4,96.0,37.64
38.4,97.0,37.84
38.4,98.0,38.03
38.4,99.0,38.21
38.4,100.0,38.4
38.45,1.0,-26.86
38.45,2.0,-19.08
38.45,3.0,-14.26
38.45,4.0,-10.7
38.45,5.0,-7.87
38.45,6.0,-5.5
38.45,7.0,-3.45
38.45,8.0,-1.66
38.45,9.0,-0.05
38.45,10.0,1.41
38.45,11.0,2.75
38.45,12.0,3.98
38.45,13.0,5.12
38.45,14.0,6.19
38.45,15.0,7.2
38.45,16.0,8.14
38.45,17.0,9.04
38.45,18.0,9.89
38.45,19.0,10.7
38.45,20.0,11.47
38.45,21.0,12.21
38.45,22.0,12.92
38.45,23.0,13.6
38.45,24.0,14.26
38.45,25.0,14.89
38.45,26.0,15.51
38.45,27.0,16.1
38.45,28.0,16.67
38.45,29.0,17.22
38.45,30.0,17.76
38.45,31.0,18.28
38.45,32.0,18.79
38.45,33.0,19.28
38.45,34.0,19.77
38.45,35.0,20.23
38.45,36.0,20.69
38.45,37.0,21.14
38.45,38.0,21.57
38.45,39.0,22.0
38.45,40.0,22.42
38.45,41.0,22.82
38.45,42.0,23.22
38.45,43.0,23.61
38.45,44.0,24.0
38.45,45.0,24.37
38.45,46.0,24.74
38.45,47.0,25.1
38.45,48.0,25.46
38.45,49.0,25.81
38.45,50.0,26.15
38.45,51.0,26.48
38.45,52.0,26.81
38.45,53.0,27.14
38.45,54.0,27.46
38.45,55.0,27.77
38.45,56.0,28.08
38.45,57.0,28.39
38.45,58.0,28.69
38.45,59.0,28.98
38.45,60.0,29.28
38.45,61.0,29.56
38.45,62.0,29.85
38.45,63.0,30.13
38.45,64.0,30.4
38.45,65.0,30.67
38.45,66.0,30.94
38.45,67.0,31.21
38.45,68.0,31.47
38.45,69.0,31.72
38.45,70.0,31.98
38.45,71.0,32.23
38.45,72.0,32.48
38.45,73.0,32.72
38.45,74.0,32.97
38.45,75.0,33.21
38.45,76.0,33.44
38.45,77.0,33.68
38.45,78.0,33.91
38.45,79.0,34.14
38.45,80.0,34.37
38.45,81.0,34.59
38.45,82.0,34.81
38.45,83.0,35.03
38.45,84.0,35.25
38.45,85.0,35.46
38.45,86.0,35.68
38.45,87.0,35.89
38.45,88.0,36.1
38.45,89.0,36.3
38.45,90.0,36.51
38.45,91.0,36.71
38.45,92.0,36.91
38.45,93.0,37.11
38.45,94.0,37.31
38.45,95.0,37.5
38.45,96.0,37.69
38.45,97.0,37.89
38.45,98.0,38.08
38.45,99.0,38.26
38.45,100.0,38.45
38.5,1.0,-26.84
38.5,2.0,-19.05
38.5,3.0,-14.22
38.5,4.0,-10.67
38.5,5.0,-7.83
38.5,6.0,-5.46
38.5,7.0,-3.42
38.5,8.0,-1.62
38.5,9.0,-0.01
38.5,10.0,1.45
38.5,11.0,2.79
38.5,12.0,4.02
38.5,13.0,5.16
38.5,14.0,6.23
38.5,15.0,7.24
38.5,16.0,8.18
38.5,17.0,9.08
38.5,18.0,9.93
38.5,19.0,10.74
38.5,20.0,11.51
38.5,21.0,12.25
38.5,22.0,12.96
38.5,23.0,13.65
38.5,24.0,14.3
38.5,25.0,14.94
38.5,26.0,15.55
38.5,27.0,16.14
38.5,28.0,16.71
38.5,29.0,17.26
38.5,30.0,17.8
38.5,31.0,18.33
38.5,32.0,18.83
38.5,33.0,19.33
38.5,34.0,19.81
38.5,35.0,20.28
38.5,36.0,20.74
38.5,37.0,21.18
38.5,38.0,21.62
38.5,39.0,22.04
38.5,40.0,22.46
38.5,41.0,22.87
38.5,42.0,23.27
38.5,43.0,23.66
38.5,44.0,24.04
38.5,45.0,24.42
38.5,46.0,24.79
38.5,47.0,25.15
38.5,48.0,25.5
38.5,49.0,25.85
38.5,50.0,26.19
38.5,51.0,26.53
38.5,52.0,26.86
38.5,53.0,27.19
38.5,54.0,27.5
38.5,55.0,27.82
38.5,56.0,28.13
38.5,57.0,28.43
38.5,58.0,28.73
38.5,59.0,29.03
38.5,60.0,29.32
38.5,61.0,29.61
38.5,62.0,29.89
38.5,63.0,30.17
38.5,64.0,30.45
38.5,65.0,30.72
38.5,66.0,30.99
38.5,67.0,31.25
38.5,68.0,31.51
38.5,69.0,31.77
38.5,70.0,32.03
38.5,71.0,32.28
38.5,72.0,32.53
38.5,73.0,32.77
38.5,74.0,33.02
38.5,75.0,33.26
38.5,76.0,33.49
38.5,77.0,33.73
38.5,78.0,33.96
38.5,79.0,34.19
38.5,80.0,34.41
38.5,81.0,34.64
38.5,82.0,34.86
38.5,83.0,35.08
38.5,84.0,35.3
38.5,85.0,35.51
38.5,86.0,35.73
38.5,87.0,35.94
38.5,88.0,36.14
38.5,89.0,36.35
38.5,90.0,36.56
38.5,91.0,36.76
38.5,92.0,36.96
38.5,93.0,37.16
38.5,94.0,37.35
38.5,95.0,37.55
38.5,96.0,37.74
38.5,97.0,37.94
38.5,98.0,38.13
38.5,99.0,38.31
38.5,100.0,38.5
38.55,1.0,-26.81
38.55,2.0,-19.02
38.55,3.0,-14.19
38.55,4.0,-10.64
38.55,5.0,-7.8
38.55,6.0,-5.43
38.55,7.0,-3.38
38.55,8.0,-1.58
38.55,9.0,0.03
38.55,10.0,1.49
38.55,11.0,2.82
38.55,12.0,4.06
38.55,13.0,5.2
38.55,14.0,6.27
38.55,15.0,7.27
38.55,16.0,8.22
38.55,17.0,9.12
38.55,18.0,9.97
38.55,19.0,10.78
38.55,20.0,11.55
38.55,21.0,12.29
38.55,22.0,13.0
38.55,23.0,13.69
38.55,24.0,14.34
38.55,25.0,14.98
38.55,26.0,15.59
38.55,27.0,16.18
38.55,28.0,16.75
38.55,29.0,17.31
38.55,30.0,17.85
38.55,31.0,18.37
38.55,32.0,18.88
38.55,33.0,19.37
38.55,34.0,19.85
38.55,35.0,20.32
38.55,36.0,20.78
38.55,37.0,21.23
38.55,38.0,21.66
38.55,39.0,22.09
38.55,40.0,22.51
38.55,41.0,22.91
38.55,42.0,23.31
38.55,43.0,23.7
38.55,44.0,24.09
38.55,45.0,24.46
38.55,46.0,24.83
38.55,47.0,25.19
38.55,48.0,25.55
38.55,49.0,25.9
38.55,50.0,26.24
38.55,51.0,26.58
38.55,52.0,26.91
38.55,53.0,27.23
38.55,54.0,27.55
38.55,55.0,27.87
38.55,56.0,28.18
38.55,57.0,28.48
38.55,58.0,28.78
38.55,59.0,29.08
38.55,60.0,29.37
38.55,61.0,29.66
38.55,62.0,29.94
38.55,63.0,30.22
38.55,64.0,30.5
38.55,65.0,30.77
38.55,66.0,31.04
38.55,67.0,31.3
38.55,68.0,31.56
38.55,69.0,31.82
38.55,70.0,32.07
38.55,71.0,32.33
38.55,72.0,32.58
38.55,73.0,32.82
38.55,74.0,33.06
38.55,75.0,33.3
38.55,76.0,33.54
38.55,77.0,33.78
38.55,78.0,34.01
38.55,79.0,34.24
38.55,80.0,34.46
38.55,81.0,34.69
38.55,82.0,34.91
38.55,83.0,35.13
38.55,84.0,35.35
38.55,85.0,35.56
38.55,86.0,35.77
38.55,87.0,35.99
38.55,88.0,36.19
38.55,89.0,36.4
38.55,90.0,36.61
38.55,91.0,36.81
38.55,92.0,37.01
38.55,93.0,37.21
38.55,94.0,37.4
38.55,95.0,37.6
38.55,96.0,37.79
38.55,97.0,37.98
38.55,98.0,38.17
38.55,99.0,38.36
38.55,100.0,38.55
38.6,1.0,-26.78
38.6,2.0,-18.99
38.6,3.0,-14.16
38.6,4.0,-10.6
38.6,5.0,-7.76
38.6,6.0,-5.39
38.6,7.0,-3.35
38.6,8.0,-1.55
38.6,9.0,0.07
38.6,10.0,1.52
38.6,11.0,2.86
38.6,12.0,4.09
38.6,13.0,5.24
38.6,14.0,6.31
38.6,15.0,7.31
38.6,16.0,8.26
38.6,17.0,9.16
38.6,18.0,10.01
38.6,19.0,10.82
38.6,20.0,11.59
38.6,21.0,12.34
38.6,22.0,13.05
38.6,23.0,13.73
38.6,24.0,14.39
38.6,25.0,15.02
38.6,26.0,15.63
38.6,27.0,16.22
38.6,28.0,16.8
38.6,29.0,17.35
38.6,30.0,17.89
38.6,31.0,18.41
38.6,32.0,18.92
38.6,33.0,19.41
38.6,34.0,19.9
38.6,35.0,20.37
38.6,36.0,20.82
38.6,37.0,21.27
38.6,38.0,21.71
38.6,39.0,22.13
38.6,40.0,22.55
38.6,41.0,22.96
38.6,42.0,23.36
38.6,43.0,23.75
38.6,44.0,24.13
38.6,45.0,24.51
38.6,46.0,24.88
38.6,47.0,25.24
38.6,48.0,25.59
38.6,49.0,25.94
38.6,50.0,26.28
38.6,51.0,26.62
38.6,52.0,26.95
38.6,53.0,27.28
38.6,54.0,27.6
38.6,55.0,27.91
38.6,56.0,28.22
38.6,57.0,28.53
38.6,58.0,28.83
38.6,59.0,29.12
38.6,60.0,29.42
38.6,61.0,29.7
38.6,62.0,29.99
38.6,63.0,30.27
38.6,64.0,30.54
38.6,65.0,30.81
38.6,66.0,31.08
38.6,67.0,31.35
38.6,68.0,31.61
38.6,69.0,31.87
38.6,70.0,32.12
38.6,71.0,32.37
38.6,72.0,32.62
38.6,73.0,32.87
38.6,74.0,33.11
38.6,75.0,33.35
38.6,76.0,33.59
38.6,77.0,33.82
38.6,78.0,34.06
38.6,79.0,34.28
38.6,80.0,34.51
38.6,81.0,34.74
38.6,82.0,34.96
38.6,83.0,35.18
38.6,84.0,35.4
38.6,85.0,35.61
38.6,86.0,35.82
38.6,87.0,36.03
38.6,88.0,36.24
38.6,89.0,36.45
38.6,90.0,36.65
38.6,91.0,36.86
38.6,92.0,37.06
38.6,93.0,37.26
38.6,94.0,37.45
38.6,95.0,37.65
38.6,96.0,37.84
38.6,97.0,38.03
38.6,98.0,38.22
38.6,99.0,38.41
38.6,100.0,38.6
38.65,1.0,-26.75
38.65,2.0,-18.96
38.65,3.0,-14.13
38.65,4.0,-10.57
38.65,5.0,-7.73
38.65,6.0,-5.36
38.65,7.0,-3.31
38.65,8.0,-1.51
38.65,9.0,0.1
38.65,10.0,1.56
